model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
lr,1,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990672730334405,272,6096
lr,2,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990444061909095,272,6096
lr,3,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990420613778604,272,6096
lr,4,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990672302916787,272,6096
lr,5,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990437419839321,272,6096
lr,6,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990647743500491,272,6096
lr,7,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990414484609972,272,6096
lr,8,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990445002227853,272,6096
lr,9,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990425922305413,272,6096
lr,10,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.999042824745725,272,6096
