model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
xgboost,1,[6109, 13320, 5, 82347],0.31442688764218435,0.478330658105939,0.8690816557117733,0.9991822047759241,0.9991822047759241,0.9299746202154261,13325,19429
xgboost,2,[6109, 13320, 5, 82347],0.31442688764218435,0.478330658105939,0.8690816557117733,0.9991822047759241,0.9991822047759241,0.9299746202154261,13325,19429
xgboost,3,[6109, 13320, 5, 82347],0.31442688764218435,0.478330658105939,0.8690816557117733,0.9991822047759241,0.9991822047759241,0.9299746202154261,13325,19429
xgboost,4,[6109, 13320, 5, 82347],0.31442688764218435,0.478330658105939,0.8690816557117733,0.9991822047759241,0.9991822047759241,0.9299746202154261,13325,19429
xgboost,5,[6109, 13320, 5, 82347],0.31442688764218435,0.478330658105939,0.8690816557117733,0.9991822047759241,0.9991822047759241,0.9299746202154261,13325,19429
xgboost,6,[6109, 13320, 5, 82347],0.31442688764218435,0.478330658105939,0.8690816557117733,0.9991822047759241,0.9991822047759241,0.9299746202154261,13325,19429
xgboost,7,[6110, 14218, 4, 81449],0.3005706414797324,0.46214355948869223,0.8602686159499318,0.9993457638207393,0.9993457638207393,0.9253630363000755,14222,20328
xgboost,8,[6109, 13320, 5, 82347],0.31442688764218435,0.478330658105939,0.8690816557117733,0.9991822047759241,0.9991822047759241,0.9299746202154261,13325,19429
xgboost,9,[6109, 13315, 5, 82352],0.31450782537067545,0.4784243088730519,0.8691307807940578,0.9991822047759241,0.9991822047759241,0.9300007525285539,13320,19424
xgboost,10,[6109, 13320, 5, 82347],0.31442688764218435,0.478330658105939,0.8690816557117733,0.9991822047759241,0.9991822047759241,0.9299746202154261,13325,19429
