model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
sc,1,[5988, 278, 126, 95389],0.9556335780402171,0.9673667205169629,0.9960306933514114,0.9793915603532876,0.9793915603532876,0.9976168022843961,404,6266
sc,2,[5988, 278, 126, 95389],0.9556335780402171,0.9673667205169629,0.9960306933514114,0.9793915603532876,0.9793915603532876,0.9976168022843961,404,6266
sc,3,[5988, 278, 126, 95389],0.9556335780402171,0.9673667205169629,0.9960306933514114,0.9793915603532876,0.9793915603532876,0.9976168022843961,404,6266
sc,4,[5988, 278, 126, 95389],0.9556335780402171,0.9673667205169629,0.9960306933514114,0.9793915603532876,0.9793915603532876,0.9976154995154982,404,6266
sc,5,[5987, 278, 127, 95389],0.9556264964086193,0.9672833023669117,0.9960208683349545,0.9792280013084723,0.9792280013084723,0.9976041729486371,405,6265
sc,6,[5988, 278, 126, 95389],0.9556335780402171,0.9673667205169629,0.9960306933514114,0.9793915603532876,0.9793915603532876,0.9976154995154982,404,6266
sc,7,[5988, 278, 126, 95389],0.9556335780402171,0.9673667205169629,0.9960306933514114,0.9793915603532876,0.9793915603532876,0.9976019469576857,404,6266
sc,8,[5988, 278, 126, 95389],0.9556335780402171,0.9673667205169629,0.9960306933514114,0.9793915603532876,0.9793915603532876,0.9976171279766205,404,6266
sc,9,[5988, 278, 126, 95389],0.9556335780402171,0.9673667205169629,0.9960306933514114,0.9793915603532876,0.9793915603532876,0.9976174493946687,404,6266
sc,10,[5988, 278, 126, 95389],0.9556335780402171,0.9673667205169629,0.9960306933514114,0.9793915603532876,0.9793915603532876,0.9976168022843961,404,6266
