model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
nn,1,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990677543056776,272,6096
nn,2,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990434325335772,272,6096
nn,3,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990436163231525,272,6096
nn,4,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990662455214883,272,6096
nn,5,[5968, 127, 146, 95540],0.9791632485643971,0.9776394463100991,0.9973177705072656,0.9761203794569839,0.9761203794569839,0.9990682663519832,273,6095
nn,6,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990666113909688,272,6096
nn,7,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990603445938624,272,6096
nn,8,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990679876756967,272,6096
nn,9,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990616046209986,272,6096
nn,10,[5969, 127, 145, 95540],0.9791666666666666,0.9777231777231776,0.9973275955237225,0.9762839385017992,0.9762839385017992,0.9990675662419259,272,6096
