model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
rf,1,[5761, 245, 353, 95422],0.9592074592074592,0.9506600660066008,0.9941246401587722,0.9422636571802421,0.9422636571802421,0.9986270243391664,598,6006
rf,2,[5761, 245, 353, 95422],0.9592074592074592,0.9506600660066008,0.9941246401587722,0.9422636571802421,0.9422636571802421,0.9986367831382068,598,6006
rf,3,[5761, 245, 353, 95422],0.9592074592074592,0.9506600660066008,0.9941246401587722,0.9422636571802421,0.9422636571802421,0.9986270722099395,598,6006
rf,4,[5749, 245, 365, 95422],0.9591257924591258,0.949620085893624,0.9940067399612894,0.9403009486424599,0.9403009486424599,0.9982133935044333,610,5994
rf,5,[5750, 245, 364, 95422],0.9591326105087573,0.9497068296308531,0.9940165649777464,0.9404645076872751,0.9404645076872751,0.998212449766334,609,5995
rf,6,[5749, 245, 365, 95422],0.9591257924591258,0.949620085893624,0.9940067399612894,0.9403009486424599,0.9403009486424599,0.9981799113179566,610,5994
rf,7,[5764, 245, 350, 95422],0.9592278249292727,0.9509197393384475,0.994154115208143,0.9427543343146876,0.9427543343146876,0.9981708979352408,595,6009
rf,8,[5764, 245, 350, 95422],0.9592278249292727,0.9509197393384475,0.994154115208143,0.9427543343146876,0.9427543343146876,0.998170887677218,595,6009
rf,9,[5762, 245, 352, 95422],0.9592142500416181,0.9507466380661662,0.9941344651752292,0.9424272162250572,0.9424272162250572,0.9986375593285999,597,6007
rf,10,[5761, 245, 353, 95422],0.9592074592074592,0.9506600660066008,0.9941246401587722,0.9422636571802421,0.9422636571802421,0.9989673957942768,598,6006
