rec_id,culture,sex,given_name,surname,street_number,address_1,state,date_of_birth,phone_number,national_identifier,blocking_number,address_2
rec-0-org,eng,f,lagina,nathans,21,bate place,nsw,19160106,612936193,56166927,9,
rec-1-org,eng,f,lacey,,29,empire circuit,qld,19961021,3169174,10606344,7,
rec-2-org,eng,f,kassia,archer,9,treacy place,nsw,19950224,2405907,97393199,6,evergreen
rec-3-org,eng,f,amia,wortham,10,,,19110228,2511348059,90182784,7,inglewood
rec-4-org,eng,,kelsey,dick,17,goyder street,sa,19251224,7142389,83915684,2,
rec-5-org,eng,f,ryana,sharman,58,cowper street,nsw,,612178474,33814415,5,
rec-6-org,eng,f,farra,,143,keys crescent,nsw,19561216,2063329,26963579,6,
rec-7-org,eng,f,brionne,milburn,83,templestowe avenue,wa,19640218,2513126142,80118474,2,holmleigh
rec-8-org,eng,f,hollye,wortham,15,kindler place,vic,19481109,8522862,31334418,3,
rec-9-org,eng,f,kaleigh,milligan,40,tivey place,nsw,19131117,2453832,28228715,0,
rec-10-org,eng,f,jonie,ethanson,1,bindel street,vic,19120317,08716761,44999702,5,
rec-11-org,eng,f,lachina,stroud,32,freehill street,nsw,19240913,612677525,46040858,9,
rec-12-org,eng,f,,summerfield,115,blackwell circuit,nsw,19950118,2511327560,92744055,3,
rec-13-org,eng,f,jocelina,hodson,306,wyselaskie circuit,nsw,,612295126,77129404,7,
rec-14-org,eng,f,ellia,christophers,10,hickenbotham street,nsw,19910917,02568808,12654892,3,
rec-15-org,eng,f,abba,winterbottom,44,barton highway,vic,19650823,08712338,25123064,7,
rec-16-org,eng,f,dee,hampson,34,duggan street,nsw,19301216,02160313,48190346,2,inglewood
rec-17-org,eng,f,ainslee,turnbull,10,hazel street,sa,19750413,7789660,21024302,9,sommerset park
rec-18-org,eng,m,all,badcock,45,langridge street,,19420805,2513516751,52025869,3,
rec-19-org,eng,f,amalia,tailor,6,pearse place,tas,19460321,617543842,74703632,5,
rec-20-org,eng,f,maidel,harrelson,25,barr-smith avenue,nsw,19410829,02217903,26609219,4,ballymannin
rec-21-org,eng,f,denice,christopherson,100,knox street,vic,19820830,08987330,37484030,8,
rec-22-org,eng,f,sophy,elmerson,55,southern cross drive,act,19951017,02006821,97208677,7,
rec-23-org,eng,f,,benjaminson,243,summerland circuit,vic,19950224,618917279,47345918,8,casuarina village
rec-24-org,eng,,emiily,tailor,,nina jones crescent,vic,,8495829,80265290,2,the gums
rec-25-org,eng,f,joi,normanson,32,haigh place,vic,19270312,8193322,85548388,7,
rec-26-org,eng,f,desyre,kitchens,,captain cook crescent,,19361206,2511651227,84473752,3,
rec-27-org,eng,m,stockman,mathewson,6,yiman street,wa,19980819,618683480,71560880,5,
rec-28-org,eng,m,adam,hope,36,burnie street,nsw,19260709,02474908,24095221,1,northcliffe
rec-29-org,eng,f,bayly,josephs,23,lansell circuit,vic,,618912156,89579949,9,
rec-30-org,eng,f,,britton,56,mainwaring rich circuit,,19210916,2511352646,40793286,2,
rec-31-org,eng,f,nessia,haywood,22,drysdale circuit,vic,19080324,8555901,83490320,2,
rec-32-org,eng,f,bertie,blackwood,20,hervey place,vic,19381023,08120892,89199192,5,
rec-33-org,eng,f,jenita,gabriels,162,marmion place,nsw,19730816,612870565,61565233,6,
rec-34-org,eng,f,dionyza,hambleton,276,wills street,vic,19480918,618976163,78335398,3,
rec-35-org,eng,f,fearne,andrewson,1489,boot place,sa,19361207,617991980,49928214,2,gold tyne
rec-36-org,eng,f,camm,reier,65,hackett garden,vic,19310808,2513239899,28912369,2,sheep station
rec-37-org,eng,m,brodrick,seymour,42,mccubbin street,qld,19950203,3912674,67311088,9,
rec-38-org,eng,f,audris,salvage,23,bisdee street,vic,19490615,,23570768,0,
rec-39-org,eng,f,wann,thorne,4,denovan circuit,nsw,19710815,612280938,83665969,9,nuffield village
rec-40-org,eng,m,radus,merchant,55,bandjalong crescent,tas,,617851678,21537625,7,
rec-41-org,eng,f,barbara,derrickson,117,dexter street,act,19550110,02481716,39032516,6,
rec-42-org,eng,m,wanrrick,henryson,58,jinanderra drive,nsw,19690726,612737904,50398807,4,
rec-43-org,eng,f,ludmilla,pottinger,9,daley crescent,qld,19140727,3534660,90086769,4,
