model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
rf,1,[4857, 604, 48, 437004],0.8893975462369529,0.9371020644414432,0.9985265969587335,0.9902140672782874,0.9902140672782874,0.9997420431163907,652,5461
rf,2,[4863, 452, 42, 437156],0.9149576669802446,0.9516634050880627,0.9988836486159729,0.9914373088685016,0.9914373088685016,0.9997295640067629,494,5315
rf,3,[4829, 624, 76, 436984],0.885567577480286,0.9324193859818497,0.9984181255691923,0.9845056065239551,0.9845056065239551,0.999698377413857,700,5453
rf,4,[4859, 341, 46, 437267],0.9344230769230769,0.9617021276595744,0.9991254494218249,0.9906218144750255,0.9906218144750255,0.9997499151209968,387,5200
rf,5,[4829, 624, 76, 436984],0.885567577480286,0.9324193859818497,0.9984181255691923,0.9845056065239551,0.9845056065239551,0.999703114499898,700,5453
rf,6,[4829, 624, 76, 436984],0.885567577480286,0.9324193859818497,0.9984181255691923,0.9845056065239551,0.9845056065239551,0.9997030940010992,700,5453
rf,7,[4817, 616, 88, 436992],0.8866188109699982,0.9319017218030567,0.9984090862867305,0.982059123343527,0.982059123343527,0.9996876197374436,704,5433
rf,8,[4829, 622, 76, 436986],0.8858924967895799,0.932599459250676,0.9984226452104232,0.9845056065239551,0.9845056065239551,0.9996880450875179,698,5451
rf,9,[4830, 622, 75, 436986],0.8859134262655907,0.9327025200347591,0.9984249050310386,0.9847094801223242,0.9847094801223242,0.9996989061896887,697,5452
rf,10,[4862, 390, 43, 437218],0.9257425742574258,0.95736930195924,0.9990214976735147,0.9912334352701325,0.9912334352701325,0.9997419522694415,433,5252
