model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
nn,1,[4874, 50, 31, 437558],0.9898456539398862,0.9917590802726626,0.9998169545301494,0.9936799184505607,0.9936799184505607,0.9999173146010837,81,4924
nn,2,[4874, 50, 31, 437558],0.9898456539398862,0.9917590802726626,0.9998169545301494,0.9936799184505607,0.9936799184505607,0.9999045014542127,81,4924
nn,3,[4874, 51, 31, 437557],0.9896446700507614,0.9916581892166836,0.999814694709534,0.9936799184505607,0.9936799184505607,0.9999018021351214,82,4925
nn,4,[4874, 50, 31, 437558],0.9898456539398862,0.9917590802726626,0.9998169545301494,0.9936799184505607,0.9936799184505607,0.999904341190877,81,4924
nn,5,[4874, 50, 31, 437558],0.9898456539398862,0.9917590802726626,0.9998169545301494,0.9936799184505607,0.9936799184505607,0.99990192932085,81,4924
nn,6,[4874, 51, 31, 437557],0.9896446700507614,0.9916581892166836,0.999814694709534,0.9936799184505607,0.9936799184505607,0.9999018594385816,82,4925
nn,7,[4874, 51, 31, 437557],0.9896446700507614,0.9916581892166836,0.999814694709534,0.9936799184505607,0.9936799184505607,0.99990427433684,82,4925
nn,8,[4874, 50, 31, 437558],0.9898456539398862,0.9917590802726626,0.9998169545301494,0.9936799184505607,0.9936799184505607,0.9999041539063973,81,4924
nn,9,[4874, 52, 31, 437556],0.9894437677628908,0.9915573186857899,0.9998124348889185,0.9936799184505607,0.9936799184505607,0.9999020234289716,83,4926
nn,10,[4874, 52, 31, 437556],0.9894437677628908,0.9915573186857899,0.9998124348889185,0.9936799184505607,0.9936799184505607,0.999904394301401,83,4926
