model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
lr,1,[4874, 52, 31, 437556],0.9894437677628908,0.9915573186857899,0.9998124348889185,0.9936799184505607,0.9936799184505607,0.9999258048308253,83,4926
lr,2,[4874, 52, 31, 437556],0.9894437677628908,0.9915573186857899,0.9998124348889185,0.9936799184505607,0.9936799184505607,0.9999283974629866,83,4926
lr,3,[4874, 52, 31, 437556],0.9894437677628908,0.9915573186857899,0.9998124348889185,0.9936799184505607,0.9936799184505607,0.9999223610326334,83,4926
lr,4,[4874, 52, 31, 437556],0.9894437677628908,0.9915573186857899,0.9998124348889185,0.9936799184505607,0.9936799184505607,0.9999247137356729,83,4926
lr,5,[4874, 52, 31, 437556],0.9894437677628908,0.9915573186857899,0.9998124348889185,0.9936799184505607,0.9936799184505607,0.9999223917808315,83,4926
lr,6,[4874, 52, 31, 437556],0.9894437677628908,0.9915573186857899,0.9998124348889185,0.9936799184505607,0.9936799184505607,0.9999167546111722,83,4926
lr,7,[4874, 52, 31, 437556],0.9894437677628908,0.9915573186857899,0.9998124348889185,0.9936799184505607,0.9936799184505607,0.9999222506186491,83,4926
lr,8,[4874, 52, 31, 437556],0.9894437677628908,0.9915573186857899,0.9998124348889185,0.9936799184505607,0.9936799184505607,0.9999219818048564,83,4926
lr,9,[4874, 52, 31, 437556],0.9894437677628908,0.9915573186857899,0.9998124348889185,0.9936799184505607,0.9936799184505607,0.9999224001667038,83,4926
lr,10,[4874, 52, 31, 437556],0.9894437677628908,0.9915573186857899,0.9998124348889185,0.9936799184505607,0.9936799184505607,0.9999219766801566,83,4926
