model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
sc,1,[4881, 560, 24, 437048],0.8970777430619371,0.9435530639860815,0.9986802647605834,0.9951070336391438,0.9951070336391438,0.9997540030007631,584,5441
sc,2,[4884, 296, 21, 437312],0.9428571428571428,0.9685671789786813,0.9992836368649056,0.9957186544342508,0.9957186544342508,0.9997638575653268,317,5180
sc,3,[4882, 640, 23, 436968],0.8840999637812387,0.9364150762443656,0.9985017389319636,0.9953109072375127,0.9953109072375127,0.9995027175443871,663,5522
sc,4,[4883, 77, 22, 437531],0.9844758064516129,0.9899645210339585,0.9997762777590715,0.9955147808358817,0.9955147808358817,0.9994235835623563,99,4960
sc,5,[4882, 597, 23, 437011],0.8910385106771309,0.9402927580893683,0.9985989112184275,0.9953109072375127,0.9953109072375127,0.9995317240434566,620,5479
sc,6,[4882, 561, 23, 437047],0.8969318390593423,0.9435639737147274,0.9986802647605834,0.9953109072375127,0.9953109072375127,0.9997546221576623,584,5443
sc,7,[4880, 562, 25, 437046],0.8967291436971702,0.943268580264811,0.998673485298737,0.9949031600407747,0.9949031600407747,0.9995713153767956,587,5442
sc,8,[4881, 559, 24, 437049],0.8972426470588235,0.9436442725954568,0.9986825245811988,0.9951070336391438,0.9951070336391438,0.9994259861147473,583,5440
sc,9,[4882, 574, 23, 437034],0.8947947214076246,0.9423800791429399,0.9986508870925825,0.9953109072375127,0.9953109072375127,0.9998530177893608,597,5456
sc,10,[4884, 312, 21, 437296],0.9399538106235565,0.967032967032967,0.9992474797350587,0.9957186544342508,0.9957186544342508,0.9997614643305714,333,5196
