model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
xgboost,1,[4902, 3330, 3, 434278],0.5954810495626822,0.7462891071020781,0.99246801788874,0.999388379204893,0.999388379204893,0.9958894145526301,3333,8232
xgboost,2,[4902, 3330, 3, 434278],0.5954810495626822,0.7462891071020781,0.99246801788874,0.999388379204893,0.999388379204893,0.9958894145526301,3333,8232
xgboost,3,[4903, 50266, 2, 387342],0.08887237397813989,0.1632320138495855,0.8864033373030848,0.999592252803262,0.999592252803262,0.942363446925936,50268,55169
xgboost,4,[4902, 50184, 3, 387424],0.08898812765493955,0.16342451367705155,0.8865863827729354,0.999388379204893,0.999388379204893,0.9423552012841342,50187,55086
xgboost,5,[4901, 6899, 4, 430709],0.41533898305084743,0.5867704280155641,0.9844004582916208,0.9991845056065239,0.9991845056065239,0.9917096272571111,6903,11800
xgboost,6,[4902, 3330, 3, 434278],0.5954810495626822,0.7462891071020781,0.99246801788874,0.999388379204893,0.999388379204893,0.9958894145526301,3333,8232
xgboost,7,[4902, 51964, 3, 385644],0.08620265184820455,0.1587152547311845,0.882563902077453,0.999388379204893,0.999388379204893,0.9403214176238721,51967,56866
xgboost,8,[4898, 7283, 7, 430325],0.4021016336918151,0.5733348940653166,0.9835259077134457,0.9985728848114169,0.9985728848114169,0.9909650680249842,7290,12181
xgboost,9,[4903, 3915, 2, 433693],0.5560217736448174,0.7145667856882605,0.9911482826493233,0.999592252803262,0.999592252803262,0.9953229449241443,3917,8818
xgboost,10,[4903, 3822, 2, 433786],0.5619484240687679,0.7194424064563463,0.9913584459665592,0.999592252803262,0.999592252803262,0.9954292044075177,3824,8725
