model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
nn,1,[3036, 3759, 73, 857415],0.4467991169977925,0.6130856219709209,0.9955662670676155,0.9765197812801544,0.9765197812801544,0.9994218537382836,3832,6795
nn,2,[3036, 3761, 73, 857413],0.44666764749154036,0.612961841308298,0.9955639530107615,0.9765197812801544,0.9765197812801544,0.999421065283846,3834,6797
nn,3,[3036, 3758, 73, 857416],0.4468648807771563,0.6131475310511966,0.9955674240960426,0.9765197812801544,0.9765197812801544,0.999422014715954,3831,6794
nn,4,[3036, 3759, 73, 857415],0.4467991169977925,0.6130856219709209,0.9955662670676155,0.9765197812801544,0.9765197812801544,0.999421990065081,3832,6795
nn,5,[3036, 3761, 73, 857413],0.44666764749154036,0.612961841308298,0.9955639530107615,0.9765197812801544,0.9765197812801544,0.9994219758721543,3834,6797
nn,6,[3036, 3759, 73, 857415],0.4467991169977925,0.6130856219709209,0.9955662670676155,0.9765197812801544,0.9765197812801544,0.9994219676551965,3832,6795
nn,7,[3036, 3759, 73, 857415],0.4467991169977925,0.6130856219709209,0.9955662670676155,0.9765197812801544,0.9765197812801544,0.9994210481029344,3832,6795
nn,8,[3036, 3762, 73, 857412],0.44660194174757284,0.612899969718381,0.9955627959823344,0.9765197812801544,0.9765197812801544,0.9994219728841696,3835,6798
nn,9,[3036, 3759, 73, 857415],0.4467991169977925,0.6130856219709209,0.9955662670676155,0.9765197812801544,0.9765197812801544,0.9994205565794669,3832,6795
nn,10,[3036, 3761, 73, 857413],0.44666764749154036,0.612961841308298,0.9955639530107615,0.9765197812801544,0.9765197812801544,0.9994210212110731,3834,6797
