model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
xgboost,1,[3106, 122034, 3, 739140],0.024820201374460605,0.0484370248500963,0.8587997218503661,0.9990350595046639,0.9990350595046639,0.9286642527142421,122037,125140
xgboost,2,[3104, 121527, 5, 739647],0.02490552109828213,0.04859871614216377,0.859384021206017,0.9983917658411064,0.9983917658411064,0.9286369714810531,121532,124631
xgboost,3,[3107, 129641, 2, 731533],0.02340524904330009,0.04573926996768661,0.8499993636343651,0.9993567063364426,0.9993567063364426,0.924408430945767,129643,132748
xgboost,4,[3104, 121527, 5, 739647],0.02490552109828213,0.04859871614216377,0.859384021206017,0.9983917658411064,0.9983917658411064,0.9286369714810531,121532,124631
xgboost,5,[3107, 129641, 2, 731533],0.02340524904330009,0.04573926996768661,0.8499993636343651,0.9993567063364426,0.9993567063364426,0.924408430945767,129643,132748
xgboost,6,[3107, 129986, 2, 731188],0.023344578602931786,0.04562341228469479,0.8496001888270392,0.9993567063364426,0.9993567063364426,0.9242081229940637,129988,133093
xgboost,7,[3103, 115106, 6, 746068],0.026250116319400385,0.05115481626798991,0.8668121437075588,0.9980701190093277,0.9980701190093277,0.9322041983778765,115112,118209
xgboost,8,[3106, 122034, 3, 739140],0.024820201374460605,0.0484370248500963,0.8587997218503661,0.9990350595046639,0.9990350595046639,0.9286642527142421,122037,125140
xgboost,9,[3105, 121565, 4, 739609],0.024905751183123447,0.04859953513488132,0.8593412111542168,0.9987134126728852,0.9987134126728852,0.9287757319921173,121569,124670
xgboost,10,[3108, 135329, 1, 725845],0.02245064541993831,0.04391505235047263,0.8434193429698374,0.9996783531682213,0.9996783531682213,0.9212667858709679,135330,138437
