model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
rf,1,[2986, 466, 123, 860708],0.8650057937427578,0.9102270995275109,0.9993185102564784,0.9604374396912191,0.9604374396912191,0.9996892568842921,589,3452
rf,2,[2883, 1916, 226, 859258],0.6007501562825589,0.729135053110774,0.9975216451092986,0.9273078160180123,0.9273078160180123,0.999591527377824,2142,4799
rf,3,[2883, 485, 226, 860689],0.8559976247030879,0.890226956924502,0.9991773527883807,0.9273078160180123,0.9273078160180123,0.9996403693476754,711,3368
rf,4,[2883, 1938, 226, 859236],0.598008711885501,0.7271122320302649,0.997496190483904,0.9273078160180123,0.9273078160180123,0.9995591596610921,2164,4821
rf,5,[2883, 484, 226, 860690],0.8562518562518563,0.8903644224830142,0.9991785098168077,0.9273078160180123,0.9273078160180123,0.9996393205650791,710,3367
rf,6,[2884, 465, 225, 860709],0.8611525828605554,0.8931557757819758,0.9992016503853484,0.927629462849791,0.927629462849791,0.9996661620042839,690,3349
rf,7,[2883, 1916, 226, 859258],0.6007501562825589,0.729135053110774,0.9975216451092986,0.9273078160180123,0.9273078160180123,0.9995684381002868,2142,4799
rf,8,[2883, 463, 226, 860711],0.8616258218768679,0.8932610379550736,0.9992028074137753,0.9273078160180123,0.9273078160180123,0.9995942270219146,689,3346
rf,9,[2883, 1933, 226, 859241],0.5986295681063123,0.727570977917981,0.9975019756260392,0.9273078160180123,0.9273078160180123,0.9995852346822458,2159,4816
rf,10,[3012, 469, 97, 860705],0.8652686009767309,0.9141122913505311,0.9993451219103002,0.9688002573174654,0.9688002573174654,0.9997057378603772,566,3481
