model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
lr,1,[1999, 48, 1, 294907],0.9765510503175379,0.9878922658759575,0.9998349918337796,0.9995,0.9995,0.9999995456934108,49,2047
lr,2,[1999, 47, 1, 294908],0.97702834799609,0.9881364310430055,0.9998383593473759,0.9995,0.9995,0.9999995965486261,48,2046
lr,3,[1999, 41, 1, 294914],0.9799019607843137,0.9896039603960397,0.9998585644289539,0.9995,0.9995,0.9999996016341476,42,2040
lr,4,[1999, 47, 1, 294908],0.97702834799609,0.9881364310430055,0.9998383593473759,0.9995,0.9995,0.9999996016341476,48,2046
lr,5,[1999, 48, 1, 294907],0.9765510503175379,0.9878922658759575,0.9998349918337796,0.9995,0.9995,0.9999995948534522,49,2047
lr,6,[1999, 47, 1, 294908],0.97702834799609,0.9881364310430055,0.9998383593473759,0.9995,0.9995,0.9999995965486261,48,2046
lr,7,[1999, 47, 1, 294908],0.97702834799609,0.9881364310430055,0.9998383593473759,0.9995,0.9995,0.9999995948534522,48,2046
lr,8,[1999, 48, 1, 294907],0.9765510503175379,0.9878922658759575,0.9998349918337796,0.9995,0.9995,0.9999995982437999,49,2047
lr,9,[1999, 47, 1, 294908],0.97702834799609,0.9881364310430055,0.9998383593473759,0.9995,0.9995,0.9999995965486262,48,2046
lr,10,[1999, 41, 1, 294914],0.9799019607843137,0.9896039603960397,0.9998585644289539,0.9995,0.9995,0.9999996050244953,42,2040
