model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
xgboost,1,[1996, 563, 4, 294392],0.7799921844470497,0.8756306207501645,0.9980906197908774,0.998,0.998,0.9980456171280364,567,2559
xgboost,2,[2000, 268, 0, 294687],0.8818342151675485,0.9372071227741331,0.9990975063561819,1.0,1.0,0.9995456934108593,268,2268
xgboost,3,[2000, 268, 0, 294687],0.8818342151675485,0.9372071227741331,0.9990975063561819,1.0,1.0,0.9995456934108593,268,2268
xgboost,4,[2000, 268, 0, 294687],0.8818342151675485,0.9372071227741331,0.9990975063561819,1.0,1.0,0.9995456934108593,268,2268
xgboost,5,[1999, 99, 1, 294856],0.9528122020972355,0.9755978526110298,0.9996632486403664,0.9995,0.9995,0.9995821777898324,100,2098
xgboost,6,[2000, 615, 0, 294340],0.7648183556405354,0.866738894907909,0.9979289791382533,1.0,1.0,0.9989574680883524,615,2615
xgboost,7,[2000, 268, 0, 294687],0.8818342151675485,0.9372071227741331,0.9990975063561819,1.0,1.0,0.9995456934108593,268,2268
xgboost,8,[2000, 615, 0, 294340],0.7648183556405354,0.866738894907909,0.9979289791382533,1.0,1.0,0.9989574680883524,615,2615
xgboost,9,[2000, 35161, 0, 259794],0.05381986491213907,0.10214243762927401,0.8815948544392248,1.0,1.0,0.940395992609042,35161,37161
xgboost,10,[2000, 430, 0, 294525],0.823045267489712,0.9029345372460497,0.9985519691535755,1.0,1.0,0.9992710752487667,430,2430
