model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
sc,1,[2000, 565, 0, 294390],0.7797270955165692,0.8762322015334063,0.99809735481807,1.0,1.0,0.9999693563424928,565,2565
sc,2,[2000, 29, 0, 294926],0.9857072449482503,0.9928021841648053,0.9999023421057063,1.0,1.0,0.9999593158278381,29,2029
sc,3,[2000, 21, 0, 294934],0.9896091044037605,0.9947774185525988,0.999929282214477,1.0,1.0,0.9999644013493584,21,2021
sc,4,[2000, 36, 0, 294919],0.9823182711198428,0.9910802775024777,0.9998787695105319,1.0,1.0,0.9999474496109576,36,2036
sc,5,[2000, 130, 0, 294825],0.9389671361502347,0.9685230024213075,0.9995622232324763,1.0,1.0,0.9999948958315675,130,2130
sc,6,[2000, 618, 0, 294337],0.7639419404125286,0.8661758336942399,0.9979188765974643,1.0,1.0,0.9999694631384448,618,2618
sc,7,[2000, 278, 0, 294677],0.8779631255487269,0.9350163627863488,0.9990638312202186,1.0,1.0,0.9999779449407538,278,2278
sc,8,[2000, 618, 0, 294337],0.7639419404125286,0.8661758336942399,0.9979188765974643,1.0,1.0,0.9999558958146157,618,2618
sc,9,[2000, 21, 0, 294934],0.9896091044037605,0.9947774185525988,0.999929282214477,1.0,1.0,0.9999644013493584,21,2021
sc,10,[2000, 22, 0, 294933],0.9891196834817013,0.9945300845350572,0.9999259147008807,1.0,1.0,0.9999627061755183,22,2022
