model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
rf,1,[2000, 30, 0, 294925],0.9852216748768473,0.9925558312655086,0.99989897459211,1.0,1.0,0.9999999016799173,30,2030
rf,2,[2000, 29, 0, 294926],0.9857072449482503,0.9928021841648053,0.9999023421057063,1.0,1.0,0.9999998898137004,29,2029
rf,3,[2000, 32, 0, 294923],0.984251968503937,0.9920634920634921,0.9998922395649172,1.0,1.0,0.9999999067654388,32,2032
rf,4,[2000, 36, 0, 294919],0.9823182711198428,0.9910802775024777,0.9998787695105319,1.0,1.0,0.999999893204048,36,2036
rf,5,[2000, 34, 0, 294921],0.983284169124877,0.9915716410510659,0.9998855045377246,1.0,1.0,0.9999998915088743,34,2034
rf,6,[2000, 31, 0, 294924],0.9847365829640571,0.9923096005953858,0.9998956070785135,1.0,1.0,0.9999998915088743,31,2031
rf,7,[2000, 31, 0, 294924],0.9847365829640571,0.9923096005953858,0.9998956070785135,1.0,1.0,0.999999893204048,31,2031
rf,8,[2000, 38, 0, 294917],0.9813542688910697,0.9905894006934126,0.9998720344833393,1.0,1.0,0.9999998898137004,38,2038
rf,9,[2000, 30, 0, 294925],0.9852216748768473,0.9925558312655086,0.99989897459211,1.0,1.0,0.9999998898137004,30,2030
rf,10,[2000, 29, 0, 294926],0.9857072449482503,0.9928021841648053,0.9999023421057063,1.0,1.0,0.9999998898137004,29,2029
