model,fold,confusion_matrix,precision,f-score,accuracy_score,recall_score,sensitivity,auc_score,no_false,no_links
nn,1,[1999, 47, 1, 294908],0.97702834799609,0.9881364310430055,0.9998383593473759,0.9995,0.9995,0.9999994626298927,48,2046
nn,2,[1999, 35, 1, 294920],0.9827925270403146,0.9910758552305404,0.9998787695105319,0.9995,0.9995,0.9999994626298927,36,2034
nn,3,[1999, 12, 1, 294943],0.9940328194927897,0.9967589129892795,0.9999562223232477,0.9995,0.9995,0.9999994643250665,13,2011
nn,4,[1999, 35, 1, 294920],0.9827925270403146,0.9910758552305404,0.9998787695105319,0.9995,0.9995,0.9999994643250664,36,2034
nn,5,[1999, 61, 1, 294894],0.9703883495145631,0.9847290640394089,0.9997912141570272,0.9995,0.9995,0.9999994626298928,62,2060
nn,6,[1999, 54, 1, 294901],0.9736970287384316,0.9864298050826549,0.9998147867522015,0.9995,0.9995,0.9999994626298926,55,2053
nn,7,[1999, 44, 1, 294911],0.9784630445423397,0.9888696512490726,0.9998484618881649,0.9995,0.9995,0.9999994626298926,45,2043
nn,8,[1999, 55, 1, 294900],0.9732229795520935,0.9861864824864331,0.9998114192386052,0.9995,0.9995,0.9999994626298925,56,2054
nn,9,[1999, 30, 1, 294925],0.9852143913257763,0.9923057830727229,0.9998956070785135,0.9995,0.9995,0.9999994626298927,31,2029
nn,10,[1999, 16, 1, 294939],0.9920595533498759,0.9957658779576588,0.9999427522688623,0.9995,0.9995,0.9999994643250665,17,2015
